state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.06559288710616781,0.002429366189117326,0.002429366189117326,0.0,0.4372859140411187,0.28909457650496184,0.07433860538699019,0.3061001398287831,0.17005563323821285,0.023734907667676275,0.0072880985673519786,0.002429366189117326
0.0,0.002689229396660987,0.0,0.0,0.3864422643001838,0.14790761681635428,0.06569787416042791,0.2904367748393866,0.2554767926827938,0.028936108308072223,0.016135376379965923,0.002689229396660987
0.047354368435937697,0.0023677184217968847,0.0,0.09234101845007851,0.4692817912001426,0.2533458711322667,0.07976843363033705,0.3125388316771888,0.17284344479117258,0.01380379839907584,0.016574028952578194,0.0023677184217968847
0.035566251363002205,0.002540446525928729,0.0,0.07367294925193314,0.47150687521237206,0.26928733174844527,0.08015108789305139,0.28707045742994636,0.30485358311144745,0.017376654237352504,0.012702232629643645,0.005080893051857458
0.01759854227509662,0.0,0.0,0.0,0.40359323617554915,0.31677376095173915,0.06860498396908499,0.2346472303346216,0.369569387777029,0.024784613704094405,0.0293309037918277,0.00879927113754831
0.031080660295549022,0.001942541268471814,0.001942541268471814,0.0,0.5320620534344298,0.23116241094814585,0.09044472146004766,0.20008175065259684,0.17482871416246326,0.022319799174741143,0.013597788879302698,0.001942541268471814
0.05974980293752566,0.003144726470396087,0.0,0.0974865205822787,0.3940342267406297,0.28931483527644003,0.06698267381943666,0.3396304588027774,0.21384139998693394,0.023805579380898383,0.006289452940792174,0.009434179411188261
0.08839194144648621,0.002851352949886652,0.0,0.0,0.5098219074397334,0.29083800088843853,0.08668112967655422,0.2395136477904788,0.18533794174263238,0.022953391246587553,0.011405411799546608,0.008554058849659957
0.00504065436183836,0.00504065436183836,0.0,0.12349603186503981,0.5416183111795317,0.21674813755904945,0.09206755191897764,0.224309119101807,0.350325478147766,0.019381316021268493,0.0126016359045959,0.0
0.06446529340026204,0.0,0.0,0.0,0.4203137129697085,0.2398108914489748,0.07145333120485045,0.2630183970730691,0.2810686792251425,0.018437073912474945,0.010314446944041926,0.005157223472020963
0.0942932140214033,0.003367614786478689,0.0,0.09766082880788199,0.5516153020252093,0.25930633855885904,0.09378807180343149,0.3771728560856132,0.3199234047154755,0.012022384787728919,0.006735229572957378,0.006735229572957378
0.03660660432433643,0.00488088057657819,0.0,0.0,0.46246343463078354,0.27576975257666775,0.07863098608867465,0.24404402882890952,0.22696094681088586,0.024355594077125172,0.007321320864867286,0.002440440288289095
0.049038055523059225,0.002229002523775419,0.0,0.057954065618160897,0.345941191689945,0.2451902776152961,0.05880108657719556,0.2964573356621307,0.2229002523775419,0.026235359704836682,0.008916010095101677,0.0
0.003996045686661304,0.003996045686661304,0.001998022843330652,0.0,0.48412093493901703,0.20379833001972653,0.08229856091678955,0.20379833001972653,0.18581612442975065,0.014665487670046986,0.0059940685299919565,0.0
0.10261610839369817,0.002230784965080395,0.002230784965080395,0.09815453846353737,0.5668424596269284,0.28330969056521016,0.09636991049147307,0.24092477622868266,0.28777126049537094,0.01969783124165989,0.00892313986032158,0.006692354895241185
0.1456245938252241,0.005943860972458127,0.0,0.0980737060455591,0.3328562144576551,0.2674737437606157,0.05658555645780136,0.3328562144576551,0.24667023035701227,0.020090250086908467,0.011887721944916253,0.005943860972458127
0.05807239091609458,0.0,0.0,0.0,0.3193981500385202,0.20187069223213827,0.05431151226629036,0.22952421171599285,0.24888167535469102,0.014213909014701242,0.01382675974192728,0.008296055845156369
0.0315976801705146,0.0026331400142095497,0.0,0.0,0.36100349594812925,0.26858028144937407,0.061378493731224594,0.30017796161988863,0.31597680170514597,0.02267133552234422,0.010532560056838199,0.0026331400142095497
0.011875542593076589,0.0019792570988460983,0.0,0.0,0.3926846084110659,0.2236560521696091,0.06676034194407889,0.2850130222338381,0.19594645278576373,0.028996116498095338,0.0059377712965382945,0.0
0.09585485100957669,0.0029954640940492716,0.0,0.05691381778693616,0.3974980852803383,0.28157362484063153,0.06757766996175156,0.30254187349897643,0.23364619933584319,0.02084843009458293,0.0209682486583449,0.008986392282147815
0.08085419677509442,0.0,0.0,0.054631214037225956,0.4798805841029928,0.2163396075874148,0.08157532880038579,0.2163396075874148,0.19230187341103536,0.0238629142914603,0.017481988491912306,0.004370497122978077
0.10263843310763214,0.002231270284948525,0.0,0.0,0.37842344032726977,0.21420194735505838,0.06432752231506597,0.24990227191423478,0.18519543365072755,0.028649510458739057,0.0089250811397941,0.0
0.0789120743036729,0.0,0.0020233865206069975,0.0,0.3245511979053624,0.1477072160043108,0.05517775041695282,0.20840881162252073,0.18210478685462977,0.027922733984376568,0.010116932603034987,0.00809354608242799
0.11781545772496838,0.0030209091724350866,0.0,0.060418183448701736,0.2869863713813332,0.2688609163467227,0.04878768313482665,0.27792364386402796,0.23865182462237183,0.02727880982708883,0.006041818344870173,0.0
0.06819739954760855,0.002131168735862767,0.0,0.0,0.341200114611629,0.18541168002006075,0.05801041299018452,0.2557402483035321,0.22803505473731608,0.025893700140732622,0.002131168735862767,0.004262337471725534
0.0024586220588831307,0.0024586220588831307,0.0,0.0,0.4784478526586572,0.28028291471267686,0.08133121770785395,0.26061393824161183,0.226193229417248,0.019177252059288417,0.0049172441177662615,0.007375866176649391
0.05297350528082917,0.002037442510801122,0.0,0.0,0.48165140955338526,0.1487333032884819,0.08188481450909708,0.24449310129613464,0.19151959601530547,0.017603503293321696,0.008149770043204487,0.002037442510801122
0.014477649865441335,0.0,0.0,0.0,0.37907313231013895,0.22922945620282115,0.06444967131765635,0.08686589919264802,0.18579650660649713,0.030451323550311608,0.007238824932720668,0.004825883288480445
0.09986547170060314,0.0023777493262048368,0.0,0.0,0.4275193288516297,0.2972186657756046,0.07268779690208187,0.20448644205361596,0.23064168464186915,0.029198761725795393,0.009510997304819347,0.0
0.0322476837230343,0.0024805910556180226,0.0024805910556180226,0.0,0.36762359444259096,0.26790383400674644,0.062486088691017995,0.28030678928483654,0.25550087872865634,0.028948497619062326,0.00992236422247209,0.0
0.11033186529724422,0.0025658573324940518,0.0,0.10006843596726801,0.47006506331291026,0.2642833052468873,0.07990079733386476,0.2848101639068397,0.27967844924185165,0.01991105290015384,0.01539514399496431,0.0025658573324940518
0.07948467340614399,0.002649489113538133,0.0,0.0,0.31581910233374544,0.2331550419913557,0.053678649440282576,0.29144380248919466,0.3152892045110378,0.024401794735686207,0.015896934681228797,0.010597956454152532
0.06762303029506912,0.0,0.0,0.0845287878688364,0.540984242360553,0.2463410389320375,0.091967321201294,0.23909571425756582,0.2415108224823897,0.017726894370207403,0.004830216449647794,0.0
0.11532306840708786,0.005766153420354393,0.0,0.06054461091372113,0.056219995848455336,0.4295784298164023,0.009571814677788292,0.3142553614093144,0.32002151482966884,0.02332409058533352,0.0028830767101771966,0.0
0.040112087947393085,0.002507005496712068,0.0,0.0,0.4632946157923902,0.2080814562271016,0.07877011270669318,0.2532075551679188,0.2832916211284637,0.015016962925305287,0.020056043973696543,0.002507005496712068
0.05217706045321822,0.0,0.0,0.0,0.43803884561439865,0.3478470696881214,0.07446411913252142,0.25840068033974734,0.3056084969402781,0.018112893843045753,0.012423109631718622,0.0024846219263437246
0.09448218634417442,0.002422620162671139,0.0,0.0,0.5855472933176142,0.27860131870718097,0.09954546248415712,0.3222084816352615,0.29555965984587895,0.0185088180428075,0.004845240325342278,0.004845240325342278
0.0919184081316994,0.003829933672154141,0.0,0.07276873977092868,0.43029304806651775,0.23171098716532554,0.0731517331381441,0.25086065552609627,0.11681297700070131,0.024990317210805774,0.011489801016462424,0.0
0.07047532281517364,0.005220394282605455,0.0,0.0,0.5410938673920554,0.30017267124981367,0.09198334725950813,0.21403616558682367,0.2166463627281264,0.013390311334882993,0.01044078856521091,0.0026101971413027276
0.10256338771509799,0.0,0.0,0.0,0.5766992772094652,0.2373609829977982,0.09805059865563368,0.32234207567602224,0.28717748560227435,0.01749438356168957,0.020512677543019598,0.005860765012291313
0.1514007133032846,0.006056028532131385,0.0,0.0,0.3358067821066853,0.22407305568886124,0.05707806891533831,0.2725212839459123,0.3451936263314889,0.025950082260182986,0.02725212839459123,0.0030280142660656924
0.07093108825516621,0.004576199242268788,0.0,0.0,0.2802922035889633,0.3317744450644871,0.04766111510822942,0.23567426097684258,0.16245507310054197,0.020364086628096106,0.006864298863403182,0.004576199242268788
0.0680673348509949,0.004861952489356778,0.0,0.0,0.5515885099175265,0.35006057923368805,0.09376275375724548,0.29657910185076347,0.2941481256060851,0.014245520793815362,0.012154881223391947,0.004861952489356778
0.1180186167757977,0.004917442365658237,0.0,0.0,0.45978086118904515,0.1598168768838927,0.07816274640213768,0.3147163114021272,0.2655418877455448,0.02635749107992815,0.01966976946263295,0.004917442365658237
0.04337388771144645,0.0025514051594968503,0.0,0.0,0.435014579694213,0.28830878302314406,0.07396523557381368,0.32913126557509365,0.23217786951421338,0.021584887649343354,0.015308430956981102,0.0
0.07917525921325069,0.0023286840945073734,0.0,0.0,0.47691450255511014,0.23519709354524473,0.08108478017074675,0.18629472756058987,0.20725288441115625,0.029946877455364822,0.00698605228352212,0.0
0.05797885070519762,0.0024157854460499007,0.0,0.0,0.4007788054996786,0.2753995408496887,0.0681251495786072,0.23433118826684038,0.28989425352598813,0.022829172465171563,0.012078927230249505,0.0048315708920998015
0.008189577560246852,0.005459718373497902,0.0,0.0,0.4203983147593384,0.36307127183761045,0.07146771350908752,0.33031296159662304,0.2729859186748951,0.018672236837362823,0.008189577560246852,0.010919436746995803
0.050578719182638704,0.004398149494142496,0.0,0.06377316766506619,0.3476737175119643,0.22870377369540978,0.05911112920127514,0.17812505451277108,0.2111111757188398,0.02078125635982329,0.013194448482427488,0.002199074747071248
0.011321578944388394,0.002264315788877679,0.0,0.0,0.5099239156552533,0.21058136836562413,0.08667800839823755,0.2717178946653215,0.2151099999433795,0.024635755782989148,0.004528631577755358,0.004528631577755358
0.057775318911815185,0.0,0.0,0.0,0.46046929172716705,0.22821250970166998,0.07828555712550958,0.2542114032119868,0.2051023821369439,0.02181018288921023,0.005777531891181518,0.017332595673544556
0.00596742065133556,0.00596742065133556,0.0,0.0,0.5152867732428256,0.2834524809384391,0.08760173516160602,0.26853392931010023,0.29538732224111025,0.023392288953235398,0.00298371032566778,0.00596742065133556
0.10533827511180088,0.0025080541693285924,0.0,0.0,0.5587944689264104,0.24829736276353065,0.09500509193416709,0.21318460439293035,0.27839401279547377,0.022798212399196906,0.007524162507985778,0.007524162507985778
0.019714438420345967,0.002464304802543246,0.002464304802543246,0.0,0.527607658224509,0.18975146979582994,0.08970069481257414,0.2316446514390651,0.18482286019074343,0.020946590821617588,0.007392914407629738,0.002464304802543246
0.12241737453972042,0.0,0.0,0.0,0.15972552678039711,0.2681523442298638,0.027164998350242723,0.30021403756169535,0.3643374242253584,0.02559106067758917,0.008744098181408602,0.0029146993938028672
0.11134359163056605,0.0,0.0,0.0,0.3108341933019969,0.2412444485328931,0.052841812861339474,0.21804786694319184,0.18325299455863994,0.032475214225581764,0.006958974476910378,0.006958974476910378
0.13559371863363023,0.005534437495250213,0.0,0.0,0.5113820245611197,0.2047741873242579,0.08694601305038085,0.23244637480050895,0.26288578102438515,0.01970259748309076,0.01660331248575064,0.0027672187476251065
0.01132508668156601,0.0018875144469276683,0.0,0.06795052008939606,0.534355339925223,0.21140161805589885,0.09084607033062868,0.16232624243577948,0.24348936365366922,0.02223492018480793,0.005662543340783005,0.005662543340783005
0.046957391087730956,0.0040832513989331265,0.0,0.0,0.5957463791043432,0.29195247502371857,0.1012850509505362,0.2735778437285195,0.24295345823652104,0.01388305475637263,0.0040832513989331265,0.0
0.06282200515529736,0.0,0.0,0.0,0.5829358561701967,0.24605285352491466,0.09910171313248159,0.25652318771746424,0.20417151675471643,0.02531203291048856,0.010470334192549561,0.0026175835481373902
0.09809374722787177,0.004359722099016523,0.0,0.0,0.38038575313919165,0.17220902291115264,0.06467647733891012,0.29646110273312354,0.23978471544590876,0.02652890897251554,0.010899305247541307,0.0
0.08363409331553001,0.0,0.0,0.0,0.19068573275940842,0.23975106750451936,0.03242215017532047,0.3066583421569434,0.3875046323619557,0.02152184001319639,0.011151212442070667,0.0
0.08636051465543344,0.0,0.0,0.07436599873106768,0.6549005694703702,0.1871144484201058,0.11133309680996294,0.23509251211756882,0.27347496307553926,0.011298834000752543,0.004797806369746302,0.002398903184873151
0.01657530932523652,0.002762551554206087,0.002762551554206087,0.0,0.6224028651626314,0.37018190826361563,0.10580572452609312,0.24034198521592956,0.3646568051552035,0.017348823760414227,0.024862963987854782,0.002762551554206087
0.09223613528939056,0.002196098459271204,0.0,0.05051026456323769,0.6219350836656049,0.28549279970525654,0.10572017982931577,0.1625112859860691,0.22839423976420523,0.017568787674169632,0.013176590755627224,0.002196098459271204
0.055946839079201546,0.0055946839079201545,0.0027973419539600772,0.0,0.3675707327503542,0.218192672408886,0.06249261925146812,0.2965182471197682,0.28812622125788795,0.01960936709726014,0.0055946839079201545,0.0027973419539600772
0.15937829613841156,0.006640762339100482,0.0,0.03984457403460289,0.2978381909086566,0.28887316175087097,0.05063581283564117,0.24238782537716758,0.37852345332872744,0.024770043524844798,0.006640762339100482,0.003320381169550241
0.09953176569773085,0.004855208082816139,0.0,0.0,0.3085484736629656,0.2476156122236231,0.05246052333482838,0.2573260283892554,0.18207030310560524,0.02269809778716545,0.007282812124224209,0.007282812124224209
0.06259516334987421,0.0022355415482097933,0.0,0.06259516334987421,0.2367438499554171,0.2950914843636927,0.04023974786777628,0.23920294565844788,0.2682649857851752,0.028301956000335984,0.011177707741048967,0.0022355415482097933
0.12837846852793464,0.0,0.0,0.0,0.4059612460338911,0.2253755336379297,0.06901055897090531,0.32237259874792473,0.2139641142132244,0.02279431030084884,0.031381403417939574,0.005705709712352651
0.1104790256273907,0.005021773892154123,0.0,0.0,0.4803326727845419,0.20087095568616492,0.08165404348642605,0.23602337293124379,0.2686649032302456,0.027795518493073074,0.007532660838231185,0.005021773892154123
0.053554328923083316,0.0,0.0,0.10147136006478943,0.5690852110300274,0.26213434683403936,0.0967360299284326,0.21139866680164465,0.2593156979433508,0.016658214943969598,0.014093244453442977,0.0
0.10255491779987318,0.0025013394585334924,0.0,0.0,0.6185812480953327,0.2276218907265478,0.10515631083674801,0.15008036751200954,0.2801500193557511,0.01610862611295569,0.005002678917066985,0.007504018375600476
0.00234502645264368,0.0,0.0,0.08911100520045985,0.5679654068302993,0.2251225394537933,0.09654473905534032,0.3376838091806899,0.2532628568855175,0.022160499977482775,0.00234502645264368,0.00234502645264368
0.002465838357709406,0.002465838357709406,0.002465838357709406,0.0,0.3139012229364074,0.19726706861675247,0.053360742060831544,0.2835714111365817,0.23425464398239357,0.01930751434086465,0.01232919178854703,0.01232919178854703
