international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,-0.6183962614101809,0.8653246321139305,2.171045413110975,0.8649442109077116,0.012220429159463085,0.013099622225595263,0.21153386343883274,1.0554083287993112,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.1326662923223536,-1.7659480758009503,0.13260820365554785,-1.175010269231648,-1.1748296438754227,1.430627293136175,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.17031272037341125,0.6261492339176878,-0.16983144535714517,-0.15343966829045955,-0.15395293081986008,0.6178983400046135,0.33890441600002347,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.45951637874566376,0.028124906488028345,0.4598911095514264,-0.7884700418484956,-0.7873605277838799,-0.6011950896927287,-0.25818217799938326,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.25477959664010924,0.6759845945368261,-0.25516263204286915,0.6886658270799803,0.6882703574509784,0.21153386343883274,0.6308134175108446,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.4732917330691761,1.6228564463004538,-0.47335123597345474,-0.04102745930658321,-0.04026438777503649,-0.6011950896927287,-0.25818217799938326,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-0.39800603900538006,0.17763098834544322,-0.3977413237202816,2.3906261139762077,2.3912783287754844,0.6178983400046135,-0.4837482246213811,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.8341086126240636,-0.370557978465078,0.8336201044028256,0.2784598714896957,0.2775994978809001,-1.0075595662585095,-0.40413667875479353,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.37413496527783474,-1.0682530271330142,-0.3739782084407126,-0.42362339865521387,-0.42309315517087237,-1.0075595662585095,-0.19183922311055993,3.3735003515465674
-0.3275804788134784,-0.6183962614101809,-0.1299155186806428,-0.2708872572268014,-0.12986620602332494,-1.2203695816286508,-1.2212331308324935,-1.4139240428242903,0.5246646896887279,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.7900389380501345,-0.07154581475024824,0.7904144402581554,-0.49659272729387,-0.49733873430218606,-0.6011950896927287,0.2725614611112008,1.0926409279808003
3.0526849573639936,-0.6183962614101809,0.63028636771964,-1.1679237483712908,0.6305534829228744,0.7793844518739853,0.778757157017267,-0.6011950896927287,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-2.294838282124926,-0.4203933390842163,-2.294469979671313,-0.5518127597771777,-0.5507027443028174,-0.6011950896927287,-0.9746860907986711,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.8405390211852547,0.17763098834544322,-0.8405993812031531,-0.522230599518263,-0.522860652128575,-0.6011950896927287,-1.0542976366652583,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.09226909062958516,-1.3174298302287055,0.09264296432172799,-0.5103977354146972,-0.5112597803893071,0.6178983400046135,0.10006977840026068,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.8972895117201116,0.5763138732985496,1.897559583965335,1.680654267762254,1.6813049783322973,-0.6011950896927287,0.378710188933317,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,2.057042082050606,2.1212100524918367,2.057420541300615,0.2626827193516082,0.2636784517937783,-1.0075595662585095,-0.12549626822173723,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.7882027016095537,-0.3207226178459397,0.7882541570509215,-1.877093539376558,-1.8778424712750483,-0.194830613126948,1.1748256475991925,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.09686326275019552,-1.0682530271330142,-0.09638181631120511,0.7064151232353292,0.7068317522338065,0.21153386343883274,-0.6164341343990272,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-2.0451101262059925,-0.719405502799046,-2.0449572692358413,-0.1514675242731981,-0.151632756472007,-0.194830613126948,0.060264005466967176,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,1.7118296312214916,-1.1180883877521524,1.7117752281432514,0.2863484475587397,0.2868801952723141,-1.0075595662585095,-0.23164499604385402,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,0.8359448490646443,1.672691806919592,0.8357803876100588,-1.8297620829622943,-1.8291188099701239,1.8369917697019558,2.5282219273311806,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.8991257481606916,1.4733503644430388,1.8986397255689516,-0.75691573757232,-0.7571982612617835,0.6178983400046135,-1.0941034095985522,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.8882811686403448,-1.1180883877521524,-0.8881256117622908,0.36917849628370075,0.36808629744718874,-1.0075595662585095,0.3123672340444943,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.6539917643623687,-0.6695701421799077,-1.653946008726574,-1.2302303017149558,-1.2305138282239079,-1.0075595662585095,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.967239335585302,0.07796026710716664,-0.9669759488263143,0.9213788211167758,0.9202877922363335,-0.6011950896927287,-1.8769502772866626,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.356521460988345,1.5730210856813154,-1.3569070677319648,0.6058357783550187,0.6047440809282507,0.21153386343883274,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6881313966170819,-1.0682530271330142,-0.6882994150931899,-0.8476343623663251,-0.847685060828072,2.6497207228335173,-1.5186983208870188,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.21162445926731072,-1.0184176665138758,0.2114585407195718,-1.2322024457322167,-1.2328340025717615,-0.6011950896927287,-1.3727438201316084,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.40626552196883225,-0.370557978465078,0.4058840293705884,-0.8811608106597616,-0.8801675016980219,0.21153386343883274,1.2411686024880157,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.2399168659923308,-0.4702286997033546,1.2397533473627274,-0.3605147901028627,-0.3604484477788266,-1.0075595662585095,1.5994205588876595,1.0926409279808003
-0.3275804788134784,1.6170861022342147,1.1462688075227303,-0.22105189660766314,1.1457810278480696,-0.8141079140728886,-0.8152026199581223,-1.4139240428242903,-0.4837482246213811,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-0.963566862704141,-1.0184176665138758,-0.9637355240154639,0.4204542407324868,0.42145030744781964,0.21153386343883274,1.2411686024880157,2.613213877024645
-0.3275804788134784,-0.6183962614101809,-0.32639281782274465,0.17763098834544322,-0.3264519778815754,0.7931894599948119,0.7926782031043881,1.0242628165703942,0.23275568817790668,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.012396386483497552,-0.370557978465078,-0.01213077122909805,0.7359972834942439,0.7369940187559032,-1.4139240428242903,0.1266069603557899,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.3236348821427146,1.2241735613473474,0.3237932674957148,-1.529996192338625,-1.5298163190970158,-0.194830613126948,0.7369621453329609,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.579793446622839,-0.9187469452755993,-0.5802852547315139,2.124386671645975,2.1244582787723254,-0.194830613126948,-1.3727438201316084,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.24467671519775747,-0.7692408634181843,0.24494293043169085,-0.5695620559325267,-0.5692641390856458,-1.4139240428242903,-0.019347540399620427,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.14827788308644674,-0.07154581475024824,-0.14822861328480966,-0.5163141674664798,-0.5159001290850145,0.6178983400046135,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.34383348298909877,1.1245028401090709,0.344315957964433,1.3729998010695414,1.3727217900677755,2.2433562462677363,-0.7623886351544374,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.066396103376643,-0.6695701421799077,-1.0663489763590561,-0.3348769178784697,-0.33492652995243727,-0.6011950896927287,0.8829166460883718,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.9103160059273099,0.2274663489645815,-0.9108085854382428,1.5189384583468537,1.518892773982549,0.6178983400046135,1.347317330310132,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.43380906857753815,-0.22105189660766314,0.43396771106462395,-0.638587096536661,-0.6388693695212525,-0.6011950896927287,1.2411686024880157,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.09319078986903495,-0.8689115846564609,-0.0931413915003551,1.5741584908301613,1.5745769583310347,1.430627293136175,0.10006977840026068,2.613213877024645
3.0526849573639936,-0.6183962614101809,1.1242339702357658,0.974996758251656,1.124178195775734,0.6078079223722801,0.6070642552761039,-1.4139240428242903,-0.12549626822173723,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6991488152605646,-0.2708872572268014,-0.6991008311293577,0.39481636850809376,0.39592838962143073,-0.6011950896927287,-0.019347540399620427,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.8258491296606113,-0.22105189660766314,-0.8254773987525185,-0.666197112778315,-0.6667114616954949,0.21153386343883274,-0.9083431359098477,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.30619421697636046,0.9251613976325177,-0.3059292874128568,0.9549052694102128,0.9550904074541364,2.2433562462677363,-0.44394245168808705,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6293718305185095,0.7756553157751027,-0.6288916268942684,0.5407550257854066,0.539779199188351,1.430627293136175,-0.4837482246213811,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,2.754811929471155,-1.367265190847844,2.7551920172370425,0.14435407831594924,0.1453495600532477,0.6178983400046135,0.1266069603557899,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.2703840253658831,-0.17121653598852482,0.2708663289184933,-0.2895176054814669,-0.28852304299536646,-1.4139240428242903,0.8829166460883718,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.8790999864374428,-0.370557978465078,-0.8794844789333565,1.4144148254320215,1.4144849283291394,-0.194830613126948,-1.1206405915540814,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.5467411906923918,-0.4702286997033546,-0.5468008650193944,-0.8200243461246712,-0.8198429686538292,-0.6011950896927287,-0.6164341343990272,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.30894499061807124,-0.370557978465078,0.30867128504508007,0.7971337480293342,0.797318551800095,-0.194830613126948,0.9492596009771945,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.4703681203043295,0.3271370702028581,-1.4703219361117248,-1.1020409405929918,-1.1029042390919626,-0.194830613126948,1.387123103243426,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.6642603228895371,-0.6197347815607694,-0.6645362998136213,-1.167121693162604,-1.167869120831862,0.21153386343883274,0.20621850622237747,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.9571364541429501,-2.214466321373195,0.9567562472151364,0.2133791189200836,0.21263461614100046,-0.6011950896927287,0.7369621453329609,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-2.6069984770235926,-1.0184176665138758,-2.6066309031165567,-0.9008822508323714,-0.9010490708287039,0.21153386343883274,1.4136602851989553,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.9643157228204553,0.3271370702028581,-1.9639466489645845,-0.287545461464206,-0.28852304299536646,-0.194830613126948,0.10006977840026068,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.5603437058927687,-0.5698994209416312,-1.5599736892119158,0.357345632180135,0.3564854257079208,0.21153386343883274,0.41851596186661105,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.7716765736443306,2.1212100524918367,0.7720520329966702,0.18971339071295149,0.1894328726624646,1.8369917697019558,0.776767918266255,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.638380173598276,0.974996758251656,1.6383255990973118,0.6452786587002383,0.6441870448417607,-0.194830613126948,-1.0542976366652583,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.6255265185142134,0.6759845945368261,1.625363899853911,-0.30529475761955494,-0.30476426343034135,1.0242628165703942,-1.4125495930649024,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.3475059558702594,1.323844282585624,0.3475563827752834,0.9470166933411688,0.9481298844105763,0.21153386343883274,0.8165736911995485,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.1802427626926275,-1.2675944696095673,-1.1797638447388161,0.33762419200752514,0.337924030925092,1.0242628165703942,0.45832173479990457,4.13378682606849
-0.3275804788134784,-0.6183962614101809,0.4099379948499928,-0.02171045413110995,0.41020459578505536,-0.10413606785893498,-0.10522926951493616,0.21153386343883274,1.0952141017326047,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6578299143283459,0.6261492339176878,0.6575570230132934,-0.007501011013146738,-0.007781946905086656,0.6178983400046135,0.776767918266255,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.1813301390168935,0.3271370702028581,-0.1817130029969295,0.16604766250581993,0.16623112918392963,-1.0075595662585095,0.45832173479990457,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.4025930490876712,-0.7692408634181843,0.40264360455973797,-0.622809944398573,-0.6226281490862776,-0.194830613126948,-1.5186983208870188,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.7588229185602675,1.6228564463004538,0.7590903337532694,-0.8042471939865837,-0.8036017482188548,-0.6011950896927287,-0.6562399073323206,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.714753243986338,0.825490676394241,0.7148045280049818,-1.6956562897885474,-1.694548697794618,0.21153386343883274,-0.2979879509326767,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,2.0919305744216325,-0.5698994209416312,2.0919850726163514,1.4104705373974997,1.4098445796334325,2.2433562462677363,0.2725614611112008,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.0921034135447687,0.3769724308219964,-1.0922723748458585,0.7774123078567244,0.7764369826694131,-0.6011950896927287,-0.9083431359098477,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-0.07299218902265021,-0.22105189660766314,-0.0726187010316365,0.1108276300225122,0.11054694483544394,-1.0075595662585095,0.3123672340444943,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.8128226354534132,-0.2708872572268014,1.8133085388832275,0.783328739908507,0.7833975057129741,0.21153386343883274,0.4848589167554338,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.0379308575284876,0.2274663489645815,1.0377668674863934,-0.20077112470472266,-0.20035641777693175,-1.0075595662585095,-1.0941034095985522,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.726519522746135,0.6261492339176878,1.7268972105938862,-1.6049376649945424,-1.6040618982283295,-0.6011950896927287,0.5246646896887279,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.8937898779620862,1.4235150038239006,-0.8935263197803747,-0.7983307619348006,-0.7989613995231474,1.8369917697019558,-1.6646528216424294,2.613213877024645
-0.3275804788134784,1.6170861022342147,-0.22723605003140332,-0.8689115846564609,-0.22707895034883324,1.1363425189982235,1.1360640065867136,-0.6011950896927287,0.33890441600002347,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.32914359146445543,-1.6164419939435353,0.3291939755137983,0.9765988536000836,0.9759719765848183,-0.6011950896927287,0.10006977840026068,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.18867508477921519,-0.370557978465078,-0.18819385261862992,0.5900586262169312,0.590823034841129,1.0242628165703942,-0.44394245168808705,0.3323544534588781
3.0526849573639936,1.6170861022342147,0.8341086126240636,0.7756553157751027,0.8336201044028256,-0.5439241837081337,-0.5437422212592569,-0.194830613126948,0.5246646896887279,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.09686326275019552,-1.367265190847844,-0.09638181631120511,0.2508498552480418,0.2497574057066573,0.21153386343883274,0.020458232533673078,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-0.9194971881302118,-0.8190762240373226,-0.9194497182671767,-0.4630662790004335,-0.4625361190843827,-0.6011950896927287,-0.9746860907986711,2.613213877024645
