0,1,2,3
-0.5193077952080744,0.13150370542005513,-0.12286459012867132,-0.16929442600623187
0.6074025005476997,0.22371841461272154,0.789991548224678,-0.17529296107689477
0.5060806381093335,-0.3893911314479561,0.04568488007814364,0.3766948011924924
0.5001753002266252,-0.4852408795366981,0.05607540147950689,-0.10072326040440366
-0.010878778723576382,-0.20626230256231695,-0.006034067098048046,-0.12988359720284468
-0.004247059766187781,-0.24410222558575034,0.00045309126192448766,-0.1273995895736351
-0.388924609673825,0.37988822163862673,0.8689572710239907,-0.17786346158223687
-0.015296485071822812,0.10051779094018991,-0.1543922835131478,-0.17688511156558856
0.4977083753814164,-0.3753783699774182,0.007775959837019004,-0.11667170762932264
-0.023060771521813336,0.28745659598150364,-0.2735887548790897,-0.21093491015032148
-0.010237618424921633,-0.11767911294557483,-0.04770779402422716,-0.14220003423548322
-0.39390489251806077,0.7536254966643267,0.7106366678041904,0.4193137009588113
0.49812323631565586,-0.24658583388249367,-0.026830499009092783,0.4201083233783946
0.5837956134882231,0.8674064952005787,0.4908148004969139,-0.03269907473734455
-0.4972273957152068,-0.3133664910334414,0.1206704338009574,-0.10321037887669991
0.46773706550758737,0.1480745094135885,-0.26312113813086724,-0.20087190424855808
0.6127414884954474,0.28012394164795823,0.8164009553643394,0.3693481083941109
-0.49144501066378926,-0.41680560333178107,0.17958619452314262,-0.08822804358483195
-0.007893123988426768,-0.3279614221931027,0.057335734739542316,-0.11318876060498213
-0.006473916668832995,-0.21340638448237714,0.0032176186935711157,-0.13646503041577343
0.0010889896845355112,-0.4017139097830637,0.08580208113674273,-0.10738402178896692
0.12227171648135195,0.006621514015444786,1.0120098361860772,-0.1320274952676437
0.4758713023191357,0.11806699800602856,-0.2397697953938642,-0.1890840756209259
-0.5028444472021573,-0.16456963470191283,0.01996581471940876,-0.131231133252199
-0.515449187418136,0.2649295645443945,-0.1624748336919213,0.22610356397302947
-0.02411182822846987,0.09100307041073011,-0.1602859805316675,-0.17717959670749786
0.004850865529385257,-0.14557452880794877,-0.013672269721736475,0.4353439549630736
0.001515490976084219,-0.4123578173432943,0.10765387007878296,-0.10300765274683012
-0.02280705288547745,0.43927586629259463,-0.317304786826658,0.5607783167900309
0.4962206691906124,-0.4270826489067627,0.043182072582289746,-0.10799753355149777
-0.5109665662487273,-0.015724878566283036,-0.02951195070301574,-0.14959432117812527
-0.0345146215189753,0.3752383068999456,-0.30391194581738773,-0.21711720536808737
0.617196859997458,0.3972144505957331,0.7699780875161583,0.5512607752291478
-0.47931926969638405,-0.3264176348757497,0.1560098078538733,0.5461677197919019
-0.0070055818259745824,-0.20858419147281762,-0.018658994714478808,-0.13518716280588602
-0.01946748194445817,0.3770196611907418,-0.28073157045599306,0.5460943622248173
-0.49605511840367117,-0.0324202863613374,-0.012387235241094198,0.40584518658047636
-0.500692099607634,0.17982414602229005,-0.1226207270008127,0.7088391498984028
0.008321047844345246,-0.3155192619273753,0.09587958084736052,0.5978203719424507
-0.017138296709165394,-0.18076187156852433,-0.028975915362903212,-0.13528283835836544
-0.5232203731229537,0.31388016407160146,-0.2158163084962794,-0.201060043030092
-0.49965007253879107,-0.12127411525616945,-0.002809216572716265,-0.1446569362563669
0.473842505869583,0.13278366740102396,-0.26135330004768814,-0.19618974903065997
-0.4842512398541944,-0.30155939665955095,0.1160562027022116,0.38221063940710975
0.004782986328189628,-0.4747010265799491,0.13507517519623374,-0.08773648221282147
-0.010442691093802284,-0.1534514447553707,-0.03994525116864131,-0.14216713293308011
0.48689242368559416,-0.1849603317927699,-0.09115726207610858,-0.1461692242796045
-0.5094434586528155,-0.08388619683191066,0.0088829308307796,-0.14245722682123477
-0.48722353630919607,-0.4288691694797426,0.1466525988289024,-0.0946035986792411
-0.008219888074456975,-0.17156333418552486,-0.026493045735820824,-0.13565626115773977
-0.028165329969314992,0.25261104612346597,-0.24855037800947258,-0.20442188634317415
-0.02350203066606504,0.22428996559648645,-0.22964512356058503,-0.20359778584577395
-0.5207264220486482,0.21034696685572815,-0.1473586433502997,-0.18502510428311725
-0.030771825636785453,0.2814544774574125,-0.2622753287420861,-0.20220467886524515
-0.008946600587364469,-0.1529121962744726,-0.03836468218947015,-0.14037637219934299
-0.513195400262067,0.03199763805887839,-0.07491373576273194,-0.1591221008050542
0.4876006776625989,-0.24099932921044634,-0.053065648094180184,-0.1463926621733945
0.4913209546560671,-0.35631210829665527,0.0032482315431801457,-0.11666545520354614
0.002751700384913863,-0.48937125002077225,0.1359038851077003,-0.08927029691638055
-0.010353840548695217,-0.2065133542505912,-0.007804152299216101,-0.1331394445119638
0.5890916697111238,0.6977502496194096,0.582512176864364,-0.24437097450835618
-0.0019786278647758275,-0.30506577489137454,0.026208806755784454,-0.11332440998005393
-0.5004945256413547,-0.263458111967808,0.09750421422020561,-0.11149501284732075
-0.02502934575037489,0.2030421140737413,-0.2017770561455755,-0.18954576296980147
0.1106737010433891,0.6055744598417372,0.7132689773008373,0.6063093454727225
-0.00024412246827905203,-0.39977874941736385,0.0803176054282491,-0.1086634455662101
-0.011699866065271434,0.22769688368681884,-0.19291892686103337,0.4530180072195447
-0.4973422387425577,-0.17595723453219247,0.05742563175907308,0.4677686817352624
0.46612315447431063,0.32648225624389815,-0.3525392224859023,-0.22176613984919294
0.001830274930895953,-0.45681919500481577,0.11633318999024093,-0.09427359198197484
-0.4937733055947193,-0.393689592395509,0.15186279971628028,-0.09561446136281167
-0.013687283334321393,-0.0356186603069773,-0.10985625151054498,-0.1576859495622544
0.483377832534422,-0.2005771884297915,-0.07306360350620339,-0.1409357710605077
-0.01986229801969695,0.27484963788525396,-0.23672958458063892,0.38812659814316747
0.0016026387704909408,-0.428972559604039,0.11603321892618515,-0.09675040675533633
-0.5216018146958309,0.1560402884438615,-0.13592445843114237,-0.17719240285685658
0.4711793084591981,0.13164427860520142,-0.2509093893818002,-0.19048379479975394
-0.021197136437455303,0.06967790423364326,-0.1563652450405171,-0.1729134095350086
1.1136853589926814e-05,-0.45493523915105966,0.12287921826271829,-0.08868761072941249
0.0008016859352957756,-0.3656725547571656,0.05347091024721078,-0.11517510417040096
0.10446535177671339,0.527783773934579,0.7490667896764388,0.302943745726846
-0.012466763820607693,-0.08472662000227361,-0.07171991692316258,-0.14937295220196872
-0.49340330715268466,-0.42238382122867346,0.18310840349739252,-0.08610840405813415
0.48680392990362525,-0.10775670722515601,-0.10779397913795853,-0.14714575269405544
-0.017835766159236925,-0.11840516697402402,-0.04994385757246057,-0.1460278842543608
0.49046465474445683,0.028171428527038897,-0.16879105390810573,0.4140950667703108
-0.5169489185624669,0.10932870618103571,-0.09328957760948166,-0.17045209543785367
0.48847191059956924,-0.29902565867104,-0.031696362889777834,-0.13731683420269686
0.4969753085734613,-0.12993184490601334,-0.08984429180679615,0.46134359945156056
0.4926277625075244,-0.37462297904072034,0.011161064349103255,-0.11605188561130002
-0.5243785677653325,0.26195134962834465,-0.19228845538948386,-0.1948003520682316
-0.009023203491253162,-0.1735258101734233,-0.03826463887009451,-0.13839645237816856
-0.009112467021672052,-0.2934532336541796,0.0404404628420639,-0.11960324107073661
0.4780406607514358,-0.055608658802705456,-0.1429476197485685,-0.1651209464153369
0.48935350672407385,-0.21123458752003943,-0.06087642184370966,-0.14292083211509524
-0.014605307681967081,-0.12540793360131391,-0.06493427389745564,-0.1448242808845453
0.00456677667508942,-0.45231988221935404,0.11905250563647013,-0.09260791820364196
-0.518435815738815,0.10318089832888626,-0.104628803691901,-0.16894821737786164
0.5015085373527398,-0.29031002196354794,-0.02542494066138211,0.2688616263336834
0.49852986150645573,-0.4045494441950889,0.021524442870799156,-0.1187736273620217
-0.012771019814578195,0.19293031412069525,-0.19105448531277522,0.4456415743243951
-0.01694721071679045,-0.0944114492851025,-0.06009835501549028,-0.15081451426026027
0.4768101108788024,0.35828361709875217,-0.35168844822625367,0.18163323435401868
-0.5064938329243417,0.152174009141602,-0.13073004203029595,0.21430387574667753
-0.4967755214838354,-0.42734182888001165,0.15592802572337647,-0.09480232318400052
-0.0011227846479715997,-0.11299150533101766,-0.023246913881483477,0.3876605276049587
0.11673878137115883,0.15120300700445094,0.9332874686178058,-0.15286764574242528
0.6126173752681501,0.15425164115186077,0.8577913292287977,-0.16672444821521573
0.4718764819074001,0.15028701396219596,-0.2632238910845417,-0.19605878224576623
-0.5067851708524514,0.09899839336403027,-0.11540795060287494,-0.16982615122531122
0.4778020299346856,0.003418601035248465,-0.19590037023178775,-0.17163588349501066
-0.0046878624723415314,-0.325609767421694,0.0675086604191241,-0.1092162597277112
0.49363250017574306,-0.31407433316705435,-0.02542241880938848,-0.048411444738817866
0.0017771262253392214,-0.332376336192943,0.0777644573883863,-0.11447121770149245
-0.5055772899188332,-0.015338217008087249,-0.0359296340525276,0.16557940834110604
-0.0029543416343769725,-0.45984324292529566,0.1039904661138647,-0.09618515174799715
-0.531842690839018,0.40511769502032474,-0.2563637030670585,-0.21490640226416138
-0.5247408267164422,0.3488680120711588,-0.23227432872699394,-0.2045294209522862
-0.006239709781360661,0.013779779586361915,-0.098109145070775,0.43302807044630065
-0.025464712216724306,0.25070392535562286,-0.245687315778286,-0.20016010606235887
0.49498018418031337,-0.40664166204566693,0.03880049337493061,-0.1121698893294296
0.47835974754973365,0.04865874609728777,-0.21044623467482612,-0.18316580828538256
0.4731924381615615,0.1128322338019062,-0.24003625510689927,-0.1859641120351496
0.47142192679640404,0.034212198772960146,-0.19259273947502817,-0.17908592873354331
0.5019476319427706,-0.10083795137646848,-0.0877209363886549,0.5375176723349246
-0.029522382696063713,0.3029378659202166,-0.2688765589570339,-0.20621608819178916
-0.02196842512679315,0.12124527468010238,-0.16797590920398586,-0.18728790511630397
-0.03507492929122533,0.3543981956132703,-0.3091017419661824,-0.2195752531946283
-0.502742462794506,-0.47879292876053703,0.20116047534744602,-0.0810650052036107
0.0003435629911849997,-0.27719394323549706,0.014412587814766686,-0.12362536424719789
-0.49040780424387054,-0.3504937977418917,0.14903029812925422,-0.09321970070027273
-0.5027053001480416,-0.19207964751856837,0.05410065651970373,-0.1268012763343059
0.1167498480324138,0.19618856233478008,0.9006788212680384,-0.1581476945113174
0.4701083196704281,0.31625847719234146,-0.34348378297892285,-0.22245497267516534
-0.010094252098011403,-0.20822204854347873,-0.006220323790525738,-0.1297983279190746
0.4720352989946597,0.41781226444965436,-0.38755182901195595,0.292222502289769
0.48355772875108755,-0.003405138542557278,-0.17808759989286693,-0.17221856445371977
0.007093624633162148,-0.14141741408754194,-0.005408258993257242,0.5086249176987369
-0.003587388681499761,-0.3689187774695433,0.06940535199430409,-0.10666845377030698
-0.5172181856520988,-0.07109868424483463,-0.009991749384930448,-0.14399896170039692
-0.019955827616571293,0.16523093679473339,-0.2013126179921984,-0.18874545542251897
-0.5216598078463947,0.15689734336254646,-0.1315748546040751,-0.18228654542300063
-0.004016107657506603,-0.2549365988158176,0.017426548425421386,-0.12654765717803307
0.49628126497390546,-0.33409463849650034,-0.008903939560012161,-0.12569619482525918
-0.5096686879091036,-0.09771794089472904,0.017037870839817802,-0.13980178208983562
0.49588937014295453,-0.3033301564522648,-0.02519707664932131,-0.1266215652271229
-0.00632420065109483,0.14629024492612394,-0.15987219022780794,0.5826047937689928
-0.019524112878979948,0.21990006249412214,-0.2037410935788115,0.24374246125515833
-0.00859554201960427,0.10489339119117691,-0.14587998292207138,0.4152063659358787
-0.0020026466714703453,-0.32909523434933396,0.051061594348783074,-0.11511881393007953
-0.00032399296549025534,-0.1352277866870293,-0.021764980747043042,0.3716034066190315
-0.5273203054668049,0.26133472208664255,-0.18338368683362674,-0.1918772220223941
-0.008576464428272581,-0.23501402381955225,0.010051315911840192,-0.13260951601984827
0.0017043918491285602,-0.24598132854289861,0.03621692002829744,0.32758524885915813
0.476880686742996,0.12133326759016491,-0.23766772205408931,-0.19279614283983312
-0.007357296647172904,-0.1897572559549327,-0.01659930409433054,-0.1318909632688215
-0.39218766765085955,0.7039509014477826,0.7288890701332539,0.4843585146057939
0.4981260726704892,-0.338153908507343,0.0006679943313771856,-0.12154782836191892
0.10738595568821308,0.21678607159407426,0.9054350976802782,-0.1592590253491481
-0.0078471930195408,0.21418432591202277,-0.19093967142768786,0.5400893258390577
0.47584389299413005,0.17305019755991322,-0.2727022888308844,-0.19969365977232267
-0.016594055374492832,-0.1532003470058804,-0.02894293499518815,-0.13801524541344162
-0.5089052176949675,-0.14162321297042751,0.0323974409714259,-0.1305152237413291
-0.012300310515942402,-0.07096547120754365,-0.08421002085469596,-0.15049312233003134
0.47176676499354403,0.17002931231438098,-0.27309029362109516,-0.19829845798629445
0.005615964847262802,-0.4276217577071356,0.11331315542884925,-0.10187885744660204
-0.5108874791776957,-0.11390385954389298,0.0007952494092759829,-0.1341080090553308
-0.496051445186251,-0.35067265004855835,0.14768915707743419,-0.09669051880170074
-0.007812970149718391,0.006839360103094803,-0.10353675035662485,0.2523500271055794
0.47236615301370466,0.2047939862287966,-0.29178994438982814,0.08795481260112219
0.015569997738057407,-0.35796862031679777,0.09950674310779752,0.5645480333497706
-0.004595624003298833,0.007418438604010102,-0.09009062273327074,0.35681022204950213
-0.523647955827708,0.22407423027945264,-0.18046711965153522,-0.1915815991995795
0.6071175006340777,0.45554901921693325,0.72629203994336,0.3876058484127834
-0.007990645368031409,-0.08907170867846578,-0.06084437269552813,-0.15207092587804974
0.0016710795887852677,-0.42050649853219235,0.10144368096905731,-0.09775574935720996
0.4954102598596196,-0.33506947976047824,-0.006838405932584244,-0.12631810073168015
0.4987541418336849,-0.1627705121897315,-0.0762345197804854,0.38508368953754085
-0.001564605187058269,-0.15256560295064622,-0.02021946362057733,0.39113437276579466
-0.5106011685308098,-0.055437854224218173,-0.021814433454812637,-0.14718400688764885
0.09559302145873949,0.6002877741340841,0.6938551615291637,-0.22108942975625437
-0.010877465413455576,-0.18948480556801295,-0.01591719928580338,-0.13525835518710186
-0.4921226830546654,-0.3587614524277695,0.16278925531743352,-0.09577307812230004
-0.5064422668703188,-0.12535396372237675,0.012055421781968407,-0.13507134654207395
-0.019980242140327613,0.08201082498379893,-0.1502877057453861,-0.17831865906569871
0.004155138122409549,-0.41501875377169695,0.09890404487645246,-0.09998487238408563
-0.0016412178970872623,-0.17003930901278624,-0.036490143804432607,0.17896388716276576
-0.029503668112776053,0.28521683495636846,-0.25105894583115707,-0.19797792072056858
